Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2022-02-10,Tanker,3030335.0,,118,45,32166,<function random_duration at 0x116664360>,0.7208542543909239,,,Aframax,Crude Oil
2022-01-09,LPG Carrier,58557.0,,122,35,41418,<function random_duration at 0x116664360>,0.5916854544919516,,16168.0,Typical LPG Carrier,LPG
2021-02-19,Chemical Tanker,16819.0,,207,21,17081,<function random_duration at 0x116664360>,0.6520187568675812,,,IMO Type 3,Chemicals
2023-01-26,LPG Carrier,9121.0,,187,33,37281,<function random_duration at 0x116664360>,0.5835376634215432,,13922.0,Typical LPG Carrier,LPG
2021-04-28,Chemical Tanker,18497.0,,195,39,24373,<function random_duration at 0x116664360>,0.6302752513127008,,,IMO Type 3,Chemicals
2024-01-28,LNG Carrier,146122.0,,200,46,30266,<function random_duration at 0x116664360>,0.7453790756914215,137151.0,,Typical LNG Carrier,LNG
2021-09-04,Container Ship,,9616.0,280,34,19610,<function random_duration at 0x116664360>,0.7399229962600877,,,Feeder Ships,Electronics
2023-10-30,Tanker,1230203.0,,299,42,30570,<function random_duration at 0x116664360>,0.7685512400008173,,,VLCC,Refined Products
2024-01-26,Bulk Carrier,47964.0,,103,44,11271,<function random_duration at 0x116664360>,0.6876641479513874,,,Handymax/Supramax,Iron Ore
2021-12-21,LNG Carrier,147277.0,,213,48,40843,<function random_duration at 0x116664360>,0.7546409775575796,138493.0,,Typical LNG Carrier,LNG
2022-12-02,Product Tanker,111146.0,,134,40,29388,<function random_duration at 0x116664360>,0.5644324075455728,,,MR,Refined Products
2021-05-20,Tanker,1428546.0,,93,43,30697,<function random_duration at 0x116664360>,0.679233009195013,,,ULCC,Crude Oil
2021-01-22,Chemical Tanker,26590.0,,212,34,19173,<function random_duration at 0x116664360>,0.7423589077898405,,,IMO Type 3,Chemicals
2023-11-17,Chemical Tanker,23575.0,,227,36,21242,<function random_duration at 0x116664360>,0.7450195046257793,,,IMO Type 3,Chemicals
2023-06-30,LPG Carrier,50836.0,,206,29,26192,<function random_duration at 0x116664360>,0.6352168159705464,,7554.0,Typical LPG Carrier,LPG
2022-07-14,LPG Carrier,16714.0,,167,21,28736,<function random_duration at 0x116664360>,0.5369037327898699,,71973.0,Typical LPG Carrier,LPG
2022-08-19,LPG Carrier,44215.0,,193,33,42670,<function random_duration at 0x116664360>,0.7632124574376074,,32120.0,Typical LPG Carrier,LPG
2022-04-01,LNG Carrier,146163.0,,289,44,53393,<function random_duration at 0x116664360>,0.7764715154482558,149420.0,,Typical LNG Carrier,LNG
2022-08-15,Tanker,2653609.0,,140,21,18154,<function random_duration at 0x116664360>,0.7466759126269737,,,ULCC,Crude Oil
2021-12-27,Product Tanker,98283.0,,198,39,20303,<function random_duration at 0x116664360>,0.793726709735604,,,LR1,Refined Products
2021-12-17,LNG Carrier,144738.0,,220,40,41896,<function random_duration at 0x116664360>,0.5413577502504631,139042.0,,Typical LNG Carrier,LNG
2023-03-29,Container Ship,,5345.0,319,33,32482,<function random_duration at 0x116664360>,0.7847399702398588,,,New Panamax (Neo-Panamax) Ships,Apparel
2022-03-29,Chemical Tanker,32861.0,,178,38,17414,<function random_duration at 0x116664360>,0.714524616155539,,,IMO Type 3,Chemicals
2022-02-15,Bulk Carrier,187507.0,,295,40,18467,<function random_duration at 0x116664360>,0.6847371887794308,,,Panamax,Coal
2021-02-25,LNG Carrier,140374.0,,203,44,38125,<function random_duration at 0x116664360>,0.6955987516253413,148736.0,,Typical LNG Carrier,LNG
2023-02-13,LNG Carrier,145332.0,,279,42,58427,<function random_duration at 0x116664360>,0.7875495139410981,126340.0,,Typical LNG Carrier,LNG
2022-11-03,Product Tanker,100149.0,,240,30,18253,<function random_duration at 0x116664360>,0.5814202372545971,,,LR1,Refined Products
2022-05-02,LPG Carrier,65140.0,,113,14,33977,<function random_duration at 0x116664360>,0.7754647397198673,,75775.0,Typical LPG Carrier,LPG
2023-10-11,Chemical Tanker,27943.0,,119,26,17491,<function random_duration at 0x116664360>,0.5313035315508402,,,IMO Type 3,Chemicals
2022-11-16,LNG Carrier,133127.0,,215,46,39911,<function random_duration at 0x116664360>,0.666876592097697,137752.0,,Typical LNG Carrier,LNG
2022-10-14,LNG Carrier,127117.0,,240,49,48527,<function random_duration at 0x116664360>,0.7759501303435232,146691.0,,Typical LNG Carrier,LNG
2022-07-23,Chemical Tanker,37377.0,,170,16,16116,<function random_duration at 0x116664360>,0.5927188106937881,,,IMO Type 3,Chemicals
2023-01-18,Bulk Carrier,162859.0,,267,30,21117,<function random_duration at 0x116664360>,0.570242814917667,,,Capesize,Grain
2021-07-01,LPG Carrier,76740.0,,131,29,20379,<function random_duration at 0x116664360>,0.7851298546502595,,77949.0,Typical LPG Carrier,LPG
2021-07-28,Product Tanker,48275.0,,164,35,22560,<function random_duration at 0x116664360>,0.5815880592307843,,,LR1,Refined Products
2022-05-27,LPG Carrier,74282.0,,218,22,32026,<function random_duration at 0x116664360>,0.5044933926008461,,51518.0,Typical LPG Carrier,LPG
2023-10-14,Product Tanker,100804.0,,150,26,29656,<function random_duration at 0x116664360>,0.7390950464312609,,,MR,Refined Products
2021-11-09,LNG Carrier,147175.0,,299,49,47116,<function random_duration at 0x116664360>,0.6208596759842662,136844.0,,Typical LNG Carrier,LNG
2021-12-25,LPG Carrier,26201.0,,218,29,31132,<function random_duration at 0x116664360>,0.7338188658552867,,11385.0,Typical LPG Carrier,LPG
2021-05-21,Chemical Tanker,35270.0,,181,32,18793,<function random_duration at 0x116664360>,0.7706336445738631,,,IMO Type 3,Chemicals
2024-01-13,Container Ship,,6511.0,110,48,34827,<function random_duration at 0x116664360>,0.5246078167799203,,,New Panamax (Neo-Panamax) Ships,Electronics
2023-05-16,LPG Carrier,14409.0,,146,21,37231,<function random_duration at 0x116664360>,0.7126621604028431,,39268.0,Typical LPG Carrier,LPG
2023-05-15,LPG Carrier,52929.0,,135,15,27908,<function random_duration at 0x116664360>,0.6288950008051868,,73667.0,Typical LPG Carrier,LPG
2021-05-25,Product Tanker,88902.0,,133,25,20905,<function random_duration at 0x116664360>,0.6797862651009948,,,LR2,Refined Products
2021-04-07,Chemical Tanker,33117.0,,140,37,21503,<function random_duration at 0x116664360>,0.7504183370121046,,,IMO Type 3,Chemicals
2023-04-18,Bulk Carrier,194661.0,,177,25,25512,<function random_duration at 0x116664360>,0.705757518704053,,,Capesize,Iron Ore
2021-11-16,LNG Carrier,149182.0,,272,50,35646,<function random_duration at 0x116664360>,0.653356536076353,143360.0,,Typical LNG Carrier,LNG
2022-09-28,LNG Carrier,136734.0,,207,50,41867,<function random_duration at 0x116664360>,0.5969228877921463,148346.0,,Typical LNG Carrier,LNG
2023-03-20,Tanker,396143.0,,151,40,46465,<function random_duration at 0x116664360>,0.7298893275908667,,,Aframax,Refined Products
2021-07-18,Container Ship,,10745.0,312,20,33884,<function random_duration at 0x116664360>,0.797629367485792,,,Ultra Large Container Ships (ULCS),Consumer Goods
2021-01-31,Bulk Carrier,32633.0,,164,32,13163,<function random_duration at 0x116664360>,0.7482881597034468,,,Panamax,Grain
2022-01-18,Container Ship,,3348.0,79,49,10086,<function random_duration at 0x116664360>,0.6384115503428005,,,Feedermax Ships,Electronics
2022-04-03,Chemical Tanker,17336.0,,217,27,24779,<function random_duration at 0x116664360>,0.6692310744099509,,,IMO Type 3,Chemicals
2023-04-06,LNG Carrier,140210.0,,232,44,45930,<function random_duration at 0x116664360>,0.598581988765465,136563.0,,Typical LNG Carrier,LNG
2023-06-08,Container Ship,,4719.0,178,51,15912,<function random_duration at 0x116664360>,0.5944515675040132,,,Feedermax Ships,Apparel
2023-07-03,Bulk Carrier,171593.0,,179,26,22310,<function random_duration at 0x116664360>,0.596248902153319,,,Handysize,Iron Ore
2022-05-12,Chemical Tanker,23907.0,,183,18,20370,<function random_duration at 0x116664360>,0.7024025949278112,,,IMO Type 3,Chemicals
2022-12-07,Container Ship,,7484.0,167,52,13080,<function random_duration at 0x116664360>,0.6144682819120275,,,Ultra Large Container Ships (ULCS),Apparel
2022-02-12,Chemical Tanker,28095.0,,148,14,15600,<function random_duration at 0x116664360>,0.6403410228242135,,,IMO Type 3,Chemicals
2022-09-04,Chemical Tanker,31203.0,,159,23,17153,<function random_duration at 0x116664360>,0.6288186427955985,,,IMO Type 3,Chemicals
2021-11-25,Product Tanker,35356.0,,245,33,27943,<function random_duration at 0x116664360>,0.7045262920254686,,,MR,Refined Products
2023-02-22,LPG Carrier,58977.0,,193,16,37158,<function random_duration at 0x116664360>,0.6127315085051649,,19023.0,Typical LPG Carrier,LPG
2023-05-28,Bulk Carrier,97846.0,,147,50,26602,<function random_duration at 0x116664360>,0.5605317900514422,,,Capesize,Grain
2023-08-15,LPG Carrier,62066.0,,229,17,23354,<function random_duration at 0x116664360>,0.7100533660485,,14697.0,Typical LPG Carrier,LPG
2021-03-06,Tanker,2247963.0,,243,50,28006,<function random_duration at 0x116664360>,0.7735403650693928,,,Aframax,Crude Oil
2022-09-27,Product Tanker,90038.0,,189,43,15079,<function random_duration at 0x116664360>,0.5051883068598063,,,LR2,Refined Products
2022-09-18,Product Tanker,80808.0,,264,33,28146,<function random_duration at 0x116664360>,0.5154654175053229,,,LR2,Refined Products
2021-11-11,Tanker,1798892.0,,311,30,47446,<function random_duration at 0x116664360>,0.5557013872146952,,,Aframax,Crude Oil
2022-05-26,LPG Carrier,56796.0,,114,20,25323,<function random_duration at 0x116664360>,0.7481541672871127,,32937.0,Typical LPG Carrier,LPG
2021-10-27,LNG Carrier,144217.0,,288,48,42902,<function random_duration at 0x116664360>,0.5522866098134267,125566.0,,Typical LNG Carrier,LNG
2023-11-17,Product Tanker,150497.0,,268,43,27631,<function random_duration at 0x116664360>,0.6045454407161627,,,LR1,Refined Products
2023-02-24,Bulk Carrier,169629.0,,200,52,28500,<function random_duration at 0x116664360>,0.5753245559433994,,,Handysize,Iron Ore
2022-12-04,Container Ship,,4438.0,364,34,19904,<function random_duration at 0x116664360>,0.6459657582189813,,,Post-Panamax Ships,Consumer Goods
2021-01-31,Bulk Carrier,155016.0,,212,59,16258,<function random_duration at 0x116664360>,0.6600778402755796,,,Capesize,Grain
2021-09-20,Tanker,555494.0,,147,25,46801,<function random_duration at 0x116664360>,0.5585562642516728,,,Aframax,Refined Products
2022-03-20,Tanker,2157981.0,,115,32,30982,<function random_duration at 0x116664360>,0.6948232511438961,,,ULCC,Refined Products
2022-02-08,Tanker,434313.0,,260,61,47382,<function random_duration at 0x116664360>,0.6103639604514639,,,Aframax,Crude Oil
2022-07-06,LNG Carrier,127682.0,,254,49,50753,<function random_duration at 0x116664360>,0.5827424811236174,129529.0,,Typical LNG Carrier,LNG
2021-09-17,Product Tanker,43771.0,,215,34,12236,<function random_duration at 0x116664360>,0.6803958319146652,,,MR,Refined Products
2023-02-28,LPG Carrier,22931.0,,155,24,25389,<function random_duration at 0x116664360>,0.6389805370720872,,60982.0,Typical LPG Carrier,LPG
2022-08-29,Product Tanker,67190.0,,152,35,23506,<function random_duration at 0x116664360>,0.6364337121222249,,,LR2,Refined Products
2021-02-20,Container Ship,,11644.0,393,57,30702,<function random_duration at 0x116664360>,0.6478310222817389,,,Panamax Ships,Consumer Goods
2021-01-26,LNG Carrier,133784.0,,215,50,52347,<function random_duration at 0x116664360>,0.6037102956953356,127326.0,,Typical LNG Carrier,LNG
2023-02-19,Container Ship,,9401.0,119,35,23191,<function random_duration at 0x116664360>,0.7648548999152709,,,Panamax Ships,Chemicals
2021-11-26,Container Ship,,3973.0,232,33,13886,<function random_duration at 0x116664360>,0.5329139629524011,,,Feeder Ships,Electronics
2022-12-07,Product Tanker,156699.0,,235,33,16874,<function random_duration at 0x116664360>,0.7551284502365927,,,LR2,Refined Products
2022-07-09,LPG Carrier,5553.0,,186,28,31809,<function random_duration at 0x116664360>,0.7429093410465105,,44295.0,Typical LPG Carrier,LPG
2021-11-24,Product Tanker,157202.0,,145,45,28549,<function random_duration at 0x116664360>,0.6055375271175726,,,MR,Refined Products
2023-11-03,Product Tanker,103629.0,,238,38,26698,<function random_duration at 0x116664360>,0.6782480620052627,,,MR,Refined Products
2022-09-06,LNG Carrier,143645.0,,247,42,58810,<function random_duration at 0x116664360>,0.692122403991553,143987.0,,Typical LNG Carrier,LNG
2021-11-08,Tanker,2012050.0,,248,54,17186,<function random_duration at 0x116664360>,0.5685677068617783,,,Suezmax,Crude Oil
2023-02-24,Chemical Tanker,38029.0,,111,29,20218,<function random_duration at 0x116664360>,0.743300968709995,,,IMO Type 3,Chemicals
2021-01-29,Chemical Tanker,36839.0,,219,32,22141,<function random_duration at 0x116664360>,0.6541199379822353,,,IMO Type 3,Chemicals
2021-09-28,Tanker,1400677.0,,342,37,27410,<function random_duration at 0x116664360>,0.7735758698139725,,,VLCC,Refined Products
2023-04-15,Bulk Carrier,187065.0,,189,45,15238,<function random_duration at 0x116664360>,0.6211156714220817,,,Handysize,Grain
2023-03-11,Tanker,1163951.0,,252,31,16695,<function random_duration at 0x116664360>,0.5030744595797885,,,ULCC,Crude Oil
2023-05-30,Bulk Carrier,60612.0,,123,30,27234,<function random_duration at 0x116664360>,0.7617055974172809,,,Panamax,Grain
2021-04-16,Tanker,3138815.0,,222,21,35501,<function random_duration at 0x116664360>,0.7944592774412564,,,Aframax,Crude Oil
2023-03-21,Bulk Carrier,182829.0,,264,60,21354,<function random_duration at 0x116664360>,0.5833104813762592,,,Capesize,Coal
2023-04-11,LNG Carrier,140225.0,,268,47,48456,<function random_duration at 0x116664360>,0.7853306777368367,144220.0,,Typical LNG Carrier,LNG
2022-12-23,LPG Carrier,79803.0,,135,16,25161,<function random_duration at 0x116664360>,0.7088150910270308,,75046.0,Typical LPG Carrier,LPG
2022-02-06,Container Ship,,7111.0,304,20,18362,<function random_duration at 0x116664360>,0.5529784972181337,,,Panamax Ships,Apparel
2023-04-26,Container Ship,,10732.0,262,42,30020,<function random_duration at 0x116664360>,0.6263503223331961,,,Ultra Large Container Ships (ULCS),Chemicals
2023-06-08,LPG Carrier,13851.0,,205,23,40522,<function random_duration at 0x116664360>,0.7568017224959065,,58699.0,Typical LPG Carrier,LPG
2022-08-28,Container Ship,,11889.0,368,53,24081,<function random_duration at 0x116664360>,0.7318621643316644,,,Panamax Ships,Machinery
2021-01-11,Product Tanker,158197.0,,136,37,21721,<function random_duration at 0x116664360>,0.5673775253989434,,,LR2,Refined Products
2021-05-12,Bulk Carrier,66643.0,,280,24,12821,<function random_duration at 0x116664360>,0.6747826846783223,,,Handymax/Supramax,Coal
2022-02-12,Container Ship,,9790.0,217,26,10432,<function random_duration at 0x116664360>,0.760379702990967,,,Ultra Large Container Ships (ULCS),Machinery
2022-08-09,Tanker,3739962.0,,338,38,27141,<function random_duration at 0x116664360>,0.5447252865623665,,,VLCC,Crude Oil
2023-06-19,Product Tanker,69345.0,,267,41,14630,<function random_duration at 0x116664360>,0.5414028773607886,,,LR2,Refined Products
2022-04-07,LPG Carrier,22365.0,,148,23,24137,<function random_duration at 0x116664360>,0.6095451212747596,,55859.0,Typical LPG Carrier,LPG
2024-01-19,LPG Carrier,38561.0,,168,26,41489,<function random_duration at 0x116664360>,0.5256143606660355,,29055.0,Typical LPG Carrier,LPG
2021-09-21,Chemical Tanker,15726.0,,225,30,23503,<function random_duration at 0x116664360>,0.54088638111699,,,IMO Type 3,Chemicals
2021-11-01,LPG Carrier,63578.0,,148,30,40904,<function random_duration at 0x116664360>,0.7779096504800525,,59332.0,Typical LPG Carrier,LPG
2021-05-05,Tanker,1947939.0,,201,21,32901,<function random_duration at 0x116664360>,0.6213727319742219,,,ULCC,Crude Oil
2023-01-31,LPG Carrier,23506.0,,147,32,21106,<function random_duration at 0x116664360>,0.5847836020598433,,67682.0,Typical LPG Carrier,LPG
2022-08-12,Product Tanker,139912.0,,183,33,21447,<function random_duration at 0x116664360>,0.6172692826823416,,,LR1,Refined Products
2021-06-17,LNG Carrier,125198.0,,246,44,36560,<function random_duration at 0x116664360>,0.6588817693380774,130823.0,,Typical LNG Carrier,LNG
2022-06-01,Bulk Carrier,35736.0,,258,26,17939,<function random_duration at 0x116664360>,0.7862893897575887,,,Capesize,Iron Ore
2021-08-25,Product Tanker,123413.0,,127,35,27664,<function random_duration at 0x116664360>,0.5627272673808548,,,LR2,Refined Products
2022-10-23,Chemical Tanker,15508.0,,201,31,15479,<function random_duration at 0x116664360>,0.6459760675353561,,,IMO Type 3,Chemicals
2022-05-21,Container Ship,,10739.0,94,48,28483,<function random_duration at 0x116664360>,0.5564593953480685,,,Ultra Large Container Ships (ULCS),Chemicals
2021-02-25,Container Ship,,9517.0,376,20,10870,<function random_duration at 0x116664360>,0.675844526757873,,,Post-Panamax Ships,Apparel
2023-07-30,LNG Carrier,130382.0,,248,43,43928,<function random_duration at 0x116664360>,0.5755473392394328,148674.0,,Typical LNG Carrier,LNG
2022-01-08,Tanker,1102848.0,,313,53,32515,<function random_duration at 0x116664360>,0.7136150317231515,,,ULCC,Crude Oil
2022-07-04,Container Ship,,13483.0,298,48,21997,<function random_duration at 0x116664360>,0.6644761048303051,,,Feedermax Ships,Consumer Goods
2022-07-19,LPG Carrier,37603.0,,131,38,38026,<function random_duration at 0x116664360>,0.6737161966048149,,45695.0,Typical LPG Carrier,LPG
2022-07-16,Bulk Carrier,146814.0,,195,51,18922,<function random_duration at 0x116664360>,0.5810702593380712,,,Capesize,Iron Ore
2024-01-05,LPG Carrier,44553.0,,124,16,35258,<function random_duration at 0x116664360>,0.7819419139241602,,9850.0,Typical LPG Carrier,LPG
2023-04-22,LNG Carrier,139244.0,,249,48,49259,<function random_duration at 0x116664360>,0.6466920319827715,130103.0,,Typical LNG Carrier,LNG
2022-11-22,Container Ship,,7148.0,117,49,19520,<function random_duration at 0x116664360>,0.5402187863560283,,,Feeder Ships,Apparel
2023-07-14,Bulk Carrier,196888.0,,160,60,18003,<function random_duration at 0x116664360>,0.7740116670918757,,,Handymax/Supramax,Grain
2023-11-02,LPG Carrier,50157.0,,126,25,26924,<function random_duration at 0x116664360>,0.5395126983635586,,28683.0,Typical LPG Carrier,LPG
2022-06-03,Tanker,328490.0,,83,24,18191,<function random_duration at 0x116664360>,0.553290118278312,,,Aframax,Crude Oil
2021-05-23,LNG Carrier,149495.0,,290,44,29532,<function random_duration at 0x116664360>,0.7443145155368207,136990.0,,Typical LNG Carrier,LNG
2023-05-20,Tanker,3841197.0,,121,26,42401,<function random_duration at 0x116664360>,0.6991143045066485,,,Aframax,Refined Products
2023-02-24,Container Ship,,9356.0,342,44,16992,<function random_duration at 0x116664360>,0.6363152080698317,,,Post-Panamax Ships,Machinery
2022-06-11,Container Ship,,3252.0,229,17,19866,<function random_duration at 0x116664360>,0.7622761287535189,,,New Panamax (Neo-Panamax) Ships,Electronics
2022-05-07,Bulk Carrier,110039.0,,205,55,20407,<function random_duration at 0x116664360>,0.5642183752837325,,,Capesize,Grain
2022-04-11,Product Tanker,32532.0,,220,47,16853,<function random_duration at 0x116664360>,0.7214721886966542,,,LR2,Refined Products
2021-05-09,Container Ship,,12837.0,251,35,31275,<function random_duration at 0x116664360>,0.5622083551684576,,,Panamax Ships,Chemicals
2024-01-14,Chemical Tanker,21702.0,,163,22,15029,<function random_duration at 0x116664360>,0.5358530172944796,,,IMO Type 3,Chemicals
2023-10-10,Container Ship,,9355.0,93,43,21893,<function random_duration at 0x116664360>,0.5267187886489937,,,Ultra Large Container Ships (ULCS),Consumer Goods
2023-12-08,Tanker,2938638.0,,267,64,30764,<function random_duration at 0x116664360>,0.7619678959284206,,,Aframax,Refined Products
2022-02-14,Bulk Carrier,90968.0,,118,50,29571,<function random_duration at 0x116664360>,0.7098565281418985,,,Panamax,Coal
2022-12-19,Tanker,3834499.0,,96,50,37087,<function random_duration at 0x116664360>,0.6673926653220773,,,Handysize,Refined Products
2023-09-27,Product Tanker,153529.0,,138,37,14385,<function random_duration at 0x116664360>,0.5942065798635431,,,LR2,Refined Products
2021-12-19,Container Ship,,9050.0,179,31,24406,<function random_duration at 0x116664360>,0.5177060567212419,,,Feedermax Ships,Electronics
2022-04-30,Container Ship,,4014.0,140,36,14360,<function random_duration at 0x116664360>,0.5985410105587494,,,Post-Panamax Ships,Machinery
2022-10-21,LNG Carrier,130949.0,,206,40,44988,<function random_duration at 0x116664360>,0.5693590322088206,147611.0,,Typical LNG Carrier,LNG
2022-06-29,Product Tanker,26301.0,,238,45,15474,<function random_duration at 0x116664360>,0.5441524122050673,,,LR2,Refined Products
2023-02-17,Product Tanker,50509.0,,166,42,17760,<function random_duration at 0x116664360>,0.6284720356019662,,,MR,Refined Products
2022-10-10,LNG Carrier,140448.0,,216,41,54040,<function random_duration at 0x116664360>,0.6494916122024456,129966.0,,Typical LNG Carrier,LNG
2022-12-30,LPG Carrier,71977.0,,120,24,22438,<function random_duration at 0x116664360>,0.7084521049164785,,24397.0,Typical LPG Carrier,LPG
