Charter Date,Vessel Type,Charter Price ($/day),Duration (days),Cargo Type/Use Case,Capacity/Bollard Pull
2023-09-02,Lorry Tanker,1.8188604310995462,104,Petrol,22029
2021-05-13,Lorry Tanker,2.8499423800277657,445,Chemicals,34445
2022-08-15,Lorry Tanker,2.740316291886773,195,Petrol,30920
2023-09-27,Tugboat,9895.0,222,Docking/Undocking,36
2023-03-19,Tanker,48919.0,254,Crude Oil,30379
2021-09-12,Lorry Tanker,1.6137953566767242,279,Petrol,23021
2023-12-21,Tugboat,11373.0,54,Emergency Response,48
2021-08-17,Tanker,18441.0,300,Refined Products,24636
2023-03-08,Tugboat,12688.0,159,Emergency Response,36
2022-07-31,Lorry Tanker,1.0768254021958867,144,Petrol,30824
2023-12-21,Tugboat,11048.0,102,Emergency Response,38
2021-11-27,Lorry Tanker,1.6304149709003914,197,Diesel,21683
2023-03-11,Tugboat,12076.0,65,Docking/Undocking,36
2021-06-21,Lorry Tanker,1.2335860627827009,294,Petrol,32456
2021-07-26,Tugboat,6660.0,200,Docking/Undocking,58
2022-08-08,Lorry Tanker,2.3358154183483597,106,Petrol,24567
2022-05-24,Lorry Tanker,2.437505882937542,150,Diesel,22672
2021-05-26,Tanker,19980.0,393,Crude Oil,28815
2023-07-16,Tugboat,6368.0,281,Docking/Undocking,33
2023-12-31,Tanker,33119.0,313,Crude Oil,39840
2021-06-23,Lorry Tanker,2.350372488245073,398,Petrol,28099
2021-12-30,Tanker,49099.0,423,Crude Oil,31170
2021-02-02,Lorry Tanker,2.1926366130926906,360,Diesel,30510
2022-08-10,Tugboat,7093.0,331,Emergency Response,51
2021-08-03,Lorry Tanker,1.2121374224864037,185,Petrol,39624
2022-02-20,Tugboat,8864.0,76,Coastal Towing,44
2021-11-16,Tugboat,6265.0,378,Emergency Response,38
2023-04-22,Tanker,39963.0,406,Crude Oil,25650
2021-05-14,Tugboat,14802.0,160,Coastal Towing,38
2023-08-13,Lorry Tanker,1.9889956154710802,56,Diesel,35352
2021-12-21,Tugboat,6961.0,227,Coastal Towing,31
2021-11-19,Lorry Tanker,1.0125743557686782,111,Chemicals,36792
2023-08-15,Lorry Tanker,2.7163051596976686,114,Chemicals,31420
2021-11-16,Lorry Tanker,1.9673816065702685,148,Petrol,22202
2021-05-01,Tanker,37025.0,164,Refined Products,21960
2022-07-30,Lorry Tanker,2.439692066110839,165,Chemicals,33751
2023-10-30,Tanker,38458.0,167,Refined Products,24334
2023-01-04,Tanker,21344.0,338,Crude Oil,37073
2021-01-20,Lorry Tanker,2.4500799805852007,136,Diesel,37676
2023-12-08,Tanker,25314.0,330,Refined Products,30385
2022-12-12,Tugboat,5824.0,388,Emergency Response,50
2023-01-28,Lorry Tanker,2.479299051635802,264,Chemicals,20186
2022-03-05,Lorry Tanker,2.1972225155262715,385,Chemicals,34003
2023-08-30,Tanker,46258.0,233,Refined Products,28117
2021-03-06,Lorry Tanker,2.4240220452499184,165,Diesel,28431
2021-08-23,Lorry Tanker,2.1064717558181623,94,Chemicals,27322
2023-01-24,Lorry Tanker,1.0363667898221014,232,Diesel,36098
2021-11-28,Lorry Tanker,1.670815314727352,169,Chemicals,28373
2021-12-16,Lorry Tanker,1.0344926976364612,240,Chemicals,29900
2021-03-04,Tanker,23653.0,111,Refined Products,25772
2022-06-18,Tugboat,9018.0,137,Docking/Undocking,47
2023-06-23,Tugboat,9498.0,179,Coastal Towing,54
2022-07-01,Tugboat,6194.0,231,Coastal Towing,46
2021-12-03,Lorry Tanker,2.7427503522750047,334,Petrol,25474
2022-08-21,Tugboat,13945.0,76,Emergency Response,37
2021-05-07,Tugboat,12803.0,335,Docking/Undocking,35
2023-06-18,Tanker,16095.0,226,Crude Oil,20638
2022-11-22,Tanker,49256.0,290,Refined Products,39478
2022-08-10,Lorry Tanker,1.6878774310293978,420,Petrol,20050
2022-11-24,Lorry Tanker,2.0517012178702103,192,Chemicals,32626
2021-09-28,Lorry Tanker,1.296036478763996,156,Chemicals,38229
2023-01-17,Tanker,38269.0,82,Refined Products,28845
2022-03-22,Lorry Tanker,2.885181752746149,372,Chemicals,23528
2021-12-12,Tanker,35848.0,386,Crude Oil,38819
2023-03-22,Tanker,31186.0,442,Refined Products,30140
2021-07-17,Lorry Tanker,2.108857146692714,329,Petrol,26365
2023-11-25,Tanker,30892.0,172,Crude Oil,31139
2021-01-23,Tanker,43695.0,130,Crude Oil,33599
2021-08-05,Tugboat,14363.0,356,Coastal Towing,41
2021-03-05,Lorry Tanker,1.1378692935672647,192,Petrol,39516
2021-10-29,Tugboat,7751.0,233,Emergency Response,31
2023-07-21,Tanker,21708.0,401,Refined Products,28182
2022-11-03,Tugboat,14078.0,77,Docking/Undocking,42
2021-01-18,Lorry Tanker,1.7450787263682308,88,Petrol,25658
2023-09-08,Tugboat,14253.0,403,Emergency Response,54
2021-03-14,Tugboat,11186.0,53,Coastal Towing,58
2023-09-25,Lorry Tanker,2.777595409033657,102,Petrol,32115
2021-10-11,Tanker,16470.0,276,Crude Oil,22519
2023-01-13,Tugboat,7904.0,324,Emergency Response,34
2021-02-03,Tugboat,11253.0,418,Docking/Undocking,52
2023-02-27,Lorry Tanker,2.039038432071095,333,Chemicals,27125
2022-08-27,Lorry Tanker,2.0501690640947388,265,Diesel,20927
2023-05-11,Tanker,19632.0,437,Refined Products,38033
2022-04-06,Tugboat,6632.0,294,Docking/Undocking,60
2021-07-09,Tugboat,14633.0,395,Coastal Towing,43
2023-12-27,Tanker,29110.0,322,Crude Oil,28519
2023-02-12,Lorry Tanker,1.7375479605588438,257,Chemicals,23212
2023-03-13,Tanker,19922.0,146,Refined Products,26685
2021-06-07,Tanker,32209.0,312,Refined Products,28650
2021-11-18,Tugboat,10960.0,106,Docking/Undocking,46
2022-12-14,Tanker,15464.0,286,Refined Products,22306
2021-04-01,Tanker,38514.0,260,Refined Products,35005
2023-11-06,Tanker,16769.0,100,Refined Products,30676
2023-07-31,Lorry Tanker,1.0671657679714384,365,Petrol,28364
2021-10-06,Tugboat,8750.0,170,Docking/Undocking,57
2022-01-27,Lorry Tanker,2.914991371897008,86,Petrol,26694
2023-03-14,Tanker,40072.0,190,Refined Products,34381
2022-04-23,Tanker,33032.0,113,Refined Products,35848
2021-02-17,Lorry Tanker,2.2984796126403273,356,Chemicals,24866
2021-04-13,Tugboat,6590.0,371,Docking/Undocking,32
2022-10-06,Lorry Tanker,2.1300111936835258,264,Chemicals,36447
2021-05-29,Tanker,22021.0,84,Crude Oil,20856
2022-06-27,Tugboat,13658.0,300,Coastal Towing,42
2022-08-12,Lorry Tanker,1.2628131935915672,387,Diesel,36552
2023-05-13,Tanker,40419.0,49,Refined Products,31492
2021-03-19,Lorry Tanker,1.490733724487459,57,Petrol,34945
2023-08-16,Lorry Tanker,2.555846711802783,115,Petrol,22574
2023-12-12,Tanker,33566.0,165,Refined Products,31533
2023-05-12,Tanker,18343.0,103,Refined Products,37539
2023-12-28,Lorry Tanker,1.4828033519472448,74,Chemicals,29461
2021-10-03,Lorry Tanker,2.241334619842858,352,Diesel,20678
2021-09-28,Lorry Tanker,2.306064829553635,290,Petrol,38468
2022-03-08,Tanker,23992.0,222,Refined Products,28968
2021-07-08,Lorry Tanker,2.3122337967064555,117,Petrol,26282
2021-04-07,Tanker,43569.0,59,Crude Oil,25850
2023-07-12,Tugboat,12656.0,321,Docking/Undocking,30
2023-10-14,Lorry Tanker,1.658485150495401,382,Chemicals,38197
2021-10-20,Lorry Tanker,1.6519894429070603,396,Diesel,20143
2023-12-18,Lorry Tanker,2.013649953499363,159,Diesel,33630
2021-06-13,Lorry Tanker,2.4375975476473415,45,Petrol,34004
2021-05-24,Tugboat,11865.0,274,Emergency Response,57
2021-01-05,Tanker,42702.0,95,Refined Products,31504
2023-06-18,Tanker,26397.0,305,Refined Products,36370
2023-06-27,Lorry Tanker,1.3411613155810287,332,Petrol,21992
2023-04-28,Lorry Tanker,2.4702082600709687,339,Chemicals,33540
2022-08-17,Lorry Tanker,1.4027943061276107,345,Chemicals,28420
2022-09-05,Lorry Tanker,1.2246473961228546,368,Diesel,22637
2022-12-25,Tanker,36696.0,341,Crude Oil,38819
2021-11-29,Lorry Tanker,1.9314638264467985,380,Petrol,20242
2022-10-27,Lorry Tanker,1.3879310604352952,87,Chemicals,26454
2021-05-16,Tugboat,12646.0,449,Docking/Undocking,50
2022-12-19,Tugboat,8080.0,446,Emergency Response,54
2021-03-23,Tugboat,10104.0,135,Coastal Towing,39
2023-12-11,Lorry Tanker,2.860817959530693,385,Petrol,27908
2022-10-04,Tugboat,11287.0,276,Docking/Undocking,43
2023-01-03,Tanker,37584.0,213,Crude Oil,20829
2022-02-07,Lorry Tanker,2.9795650752667333,450,Chemicals,29565
2021-12-01,Lorry Tanker,2.8193018134172583,305,Diesel,24929
2022-04-29,Tanker,42160.0,144,Refined Products,33481
2022-06-01,Lorry Tanker,2.2702755665017618,184,Petrol,22009
2022-01-08,Tugboat,12705.0,312,Docking/Undocking,38
2023-06-09,Tanker,16632.0,328,Refined Products,33971
2023-03-01,Tanker,25265.0,142,Refined Products,39371
2021-12-20,Tugboat,10866.0,177,Emergency Response,51
2022-11-21,Lorry Tanker,1.2449146815105525,244,Diesel,27165
2023-02-07,Tugboat,14350.0,111,Docking/Undocking,59
2023-06-24,Tanker,33617.0,390,Crude Oil,35054
2021-02-19,Tugboat,11766.0,193,Emergency Response,33
2023-08-03,Tanker,32730.0,399,Refined Products,22705
2022-05-08,Tugboat,13628.0,347,Coastal Towing,57
2023-07-31,Tanker,28729.0,339,Refined Products,35263
2023-12-31,Lorry Tanker,2.926911656882927,97,Chemicals,39407
2021-12-14,Lorry Tanker,2.9166446367168195,289,Chemicals,32402
2022-08-01,Tanker,45033.0,280,Refined Products,34895
2021-08-13,Tugboat,8037.0,444,Coastal Towing,50
2021-06-05,Lorry Tanker,2.578463861745126,202,Petrol,36261
2023-06-01,Lorry Tanker,2.144046206478752,196,Petrol,22414
2021-05-21,Lorry Tanker,2.1039407566679715,138,Petrol,20481
2022-06-11,Tanker,38209.0,77,Refined Products,32372
2023-01-16,Tanker,28270.0,96,Refined Products,38023
2023-05-07,Tugboat,11589.0,87,Emergency Response,36
2023-12-17,Lorry Tanker,1.8927096534101628,371,Chemicals,39091
2022-10-30,Tanker,26805.0,168,Refined Products,38003
2022-11-24,Lorry Tanker,2.0869540751902425,284,Diesel,25056
2021-12-21,Tanker,32634.0,443,Refined Products,26301
2021-07-03,Tugboat,10178.0,247,Docking/Undocking,34
2021-03-10,Tugboat,5730.0,182,Docking/Undocking,52
2022-02-18,Tanker,38482.0,418,Refined Products,21212
2023-02-03,Lorry Tanker,1.138236855470197,67,Petrol,25020
2024-01-23,Tugboat,6382.0,308,Docking/Undocking,32
2021-08-23,Tugboat,13796.0,54,Coastal Towing,50
2024-01-06,Lorry Tanker,2.074656694498426,186,Petrol,32357
2023-08-01,Tugboat,8781.0,427,Coastal Towing,47
2023-04-30,Lorry Tanker,2.2458660834555495,76,Petrol,38640
2023-11-28,Lorry Tanker,2.5576900656165273,383,Diesel,36758
2023-08-26,Tanker,37018.0,381,Crude Oil,39439
2021-09-19,Tanker,48693.0,170,Refined Products,28409
2022-11-29,Tugboat,13449.0,246,Coastal Towing,35
2023-04-22,Tanker,46963.0,82,Crude Oil,35032
2021-06-15,Tugboat,6834.0,383,Docking/Undocking,38
2022-02-04,Tanker,26534.0,230,Refined Products,27770
2021-05-04,Tugboat,12576.0,154,Docking/Undocking,60
2023-10-28,Tugboat,5133.0,93,Coastal Towing,59
2023-11-11,Tugboat,6889.0,433,Emergency Response,34
2021-12-17,Tugboat,14998.0,91,Coastal Towing,58
2023-10-20,Tanker,48983.0,201,Refined Products,39620
2021-04-21,Lorry Tanker,1.1799577939141201,133,Chemicals,29709
2023-04-24,Tanker,43116.0,186,Crude Oil,33343
2023-06-10,Tugboat,12463.0,217,Coastal Towing,34
2021-10-21,Tugboat,14319.0,185,Docking/Undocking,56
2021-06-02,Tanker,48249.0,341,Refined Products,39217
2021-03-01,Tanker,46875.0,59,Refined Products,32413
2022-02-07,Tugboat,9891.0,396,Emergency Response,59
2021-03-17,Lorry Tanker,1.566847510634843,286,Chemicals,35225
2021-07-02,Tanker,33500.0,377,Crude Oil,31309
2021-02-12,Tugboat,9954.0,68,Coastal Towing,41
2021-02-12,Tugboat,12250.0,284,Docking/Undocking,30
2021-10-03,Tanker,17779.0,283,Refined Products,30662
2023-11-13,Lorry Tanker,1.1272136693717787,205,Petrol,28269
2021-06-15,Tanker,30637.0,124,Crude Oil,22481
2022-09-08,Tanker,24787.0,83,Refined Products,21620
2023-12-09,Tugboat,12307.0,210,Docking/Undocking,48
2021-01-19,Tanker,41365.0,137,Crude Oil,24007
2023-05-05,Tanker,23349.0,45,Crude Oil,30762
2022-05-03,Tugboat,9579.0,245,Emergency Response,54
2022-02-23,Lorry Tanker,1.2325433954890563,347,Petrol,32585
2021-03-31,Lorry Tanker,2.7222352927433393,360,Chemicals,26500
2023-07-19,Tugboat,5387.0,51,Coastal Towing,57
2023-08-04,Tugboat,9778.0,134,Docking/Undocking,31
2022-05-08,Tanker,36805.0,110,Refined Products,22484
2023-07-08,Lorry Tanker,1.820545741736189,359,Chemicals,29217
2022-07-20,Tanker,28368.0,85,Refined Products,28061
2021-05-02,Tugboat,11835.0,342,Coastal Towing,51
2022-07-05,Lorry Tanker,1.522748467097357,351,Petrol,36859
2022-04-23,Tanker,15196.0,142,Refined Products,20639
2023-09-27,Tanker,46307.0,112,Crude Oil,37311
2022-09-08,Tugboat,5484.0,149,Emergency Response,55
2022-09-25,Lorry Tanker,2.2729646934099375,279,Diesel,31487
2021-07-08,Lorry Tanker,2.308858619480584,253,Diesel,36653
2023-02-13,Lorry Tanker,1.1023249248104556,393,Petrol,32435
2021-08-05,Tugboat,8744.0,192,Coastal Towing,40
2022-07-20,Tugboat,13044.0,291,Coastal Towing,40
2023-03-09,Tanker,16329.0,257,Crude Oil,29232
2023-12-28,Tanker,46139.0,421,Refined Products,25668
2023-11-22,Tugboat,12272.0,319,Emergency Response,31
2021-05-09,Tanker,23203.0,198,Crude Oil,37511
2022-02-05,Tugboat,14410.0,96,Emergency Response,36
2022-04-02,Lorry Tanker,1.04335745769673,313,Chemicals,37968
2022-07-05,Lorry Tanker,2.7006581059083556,348,Chemicals,25082
2022-07-27,Tanker,20844.0,75,Refined Products,24702
2022-03-09,Lorry Tanker,1.5828741909304636,143,Diesel,24397
2023-09-20,Tanker,35901.0,117,Crude Oil,27482
2022-05-19,Lorry Tanker,2.939187730608724,156,Diesel,28155
2021-03-16,Lorry Tanker,1.3813527871171598,221,Petrol,22899
2021-08-18,Lorry Tanker,1.014091402037309,94,Diesel,34191
2022-12-14,Tugboat,13136.0,57,Emergency Response,33
2022-03-30,Tanker,41820.0,138,Refined Products,27242
2023-11-18,Lorry Tanker,2.9815604326761713,147,Petrol,38265
2021-03-27,Tanker,33631.0,260,Refined Products,39059
2021-10-05,Lorry Tanker,2.2090406432079766,136,Diesel,23443
2023-03-18,Lorry Tanker,1.859509678551312,328,Diesel,21008
2022-03-07,Tugboat,12251.0,204,Docking/Undocking,45
2022-03-20,Tanker,33190.0,103,Refined Products,29981
2021-01-11,Tanker,42283.0,334,Refined Products,22651
2022-02-03,Tugboat,7130.0,92,Coastal Towing,33
2022-09-08,Tanker,22238.0,172,Refined Products,37821
2022-08-26,Tanker,42841.0,205,Crude Oil,39738
2021-12-24,Tanker,25252.0,274,Crude Oil,25881
2023-08-22,Tanker,16742.0,379,Refined Products,33391
2021-10-16,Tanker,33232.0,408,Refined Products,25580
2021-08-17,Tanker,20919.0,121,Refined Products,26483
2023-12-10,Tanker,29777.0,411,Crude Oil,34628
2021-02-25,Lorry Tanker,2.7226382311075277,260,Petrol,32760
2022-10-03,Tugboat,8188.0,101,Docking/Undocking,41
2021-11-07,Tanker,21756.0,238,Crude Oil,27903
2022-06-07,Tugboat,11081.0,249,Docking/Undocking,40
2023-04-13,Tugboat,7001.0,216,Coastal Towing,45
2022-07-16,Tugboat,5967.0,85,Emergency Response,47
2023-07-18,Lorry Tanker,1.3332534309080804,173,Chemicals,28118
2022-09-07,Lorry Tanker,2.786958864282317,358,Chemicals,35178
2021-07-10,Tugboat,8705.0,361,Docking/Undocking,31
2022-01-16,Lorry Tanker,1.37115824382384,411,Diesel,22931
2021-10-28,Lorry Tanker,2.8241281713807673,202,Petrol,39735
2022-10-01,Tanker,18201.0,167,Crude Oil,30112
2023-02-23,Tanker,29830.0,224,Refined Products,37049
2023-12-05,Lorry Tanker,1.7699158703692888,376,Chemicals,20505
2022-10-23,Tanker,38803.0,353,Refined Products,27629
2022-03-03,Lorry Tanker,1.6567902923253923,402,Chemicals,32958
2021-12-13,Tanker,49498.0,261,Refined Products,27704
2023-07-27,Tugboat,6086.0,286,Docking/Undocking,40
2022-08-08,Tanker,49983.0,206,Refined Products,23509
2021-09-25,Tanker,47419.0,205,Refined Products,22976
2022-04-07,Tugboat,11994.0,234,Docking/Undocking,47
2022-04-24,Tanker,21602.0,154,Refined Products,39460
2023-05-05,Tanker,38967.0,64,Crude Oil,22549
2023-06-01,Lorry Tanker,2.7781642901812047,189,Petrol,29750
2023-01-09,Lorry Tanker,1.0833879864694684,88,Chemicals,23803
2022-01-05,Lorry Tanker,2.1504230600596914,299,Petrol,23562
2023-03-29,Tanker,42409.0,197,Crude Oil,20141
2023-11-29,Lorry Tanker,1.2202620455699056,101,Chemicals,24182
2021-07-23,Tugboat,10678.0,325,Docking/Undocking,49
2022-03-25,Tugboat,8891.0,313,Docking/Undocking,60
2022-03-13,Tanker,31056.0,339,Refined Products,34327
2021-03-26,Lorry Tanker,1.679240449255973,414,Diesel,39251
2023-04-16,Tugboat,12343.0,306,Emergency Response,34
2021-11-26,Lorry Tanker,2.600611948385801,410,Diesel,23965
2022-03-04,Tugboat,6537.0,306,Docking/Undocking,47
2022-02-03,Lorry Tanker,2.823163468687085,440,Diesel,38774
2023-04-20,Tugboat,6312.0,330,Coastal Towing,33
2021-06-02,Tugboat,11135.0,68,Coastal Towing,47
2022-05-20,Lorry Tanker,2.2288678585391555,69,Diesel,35621
2022-06-21,Lorry Tanker,2.747634252663646,104,Diesel,22189
2022-06-09,Tugboat,11394.0,77,Coastal Towing,34
2021-11-24,Lorry Tanker,1.2891339024651152,70,Diesel,24654
2022-06-10,Tugboat,11615.0,185,Docking/Undocking,35
2021-06-22,Lorry Tanker,2.813242498350508,322,Diesel,34687
2023-11-06,Lorry Tanker,1.4056993443906605,87,Diesel,38123
2021-06-10,Tugboat,11284.0,272,Docking/Undocking,57
2022-11-28,Lorry Tanker,1.1161699062987875,297,Petrol,24924
2021-04-05,Tanker,20487.0,299,Refined Products,39478
2021-04-13,Lorry Tanker,2.6561423964658726,219,Diesel,35058
2022-03-24,Tanker,16488.0,290,Crude Oil,37522
2021-05-12,Tugboat,9622.0,404,Docking/Undocking,31
2021-01-09,Lorry Tanker,2.9213614551391753,414,Petrol,23416
2021-04-07,Tanker,27125.0,94,Crude Oil,39980
2021-07-11,Lorry Tanker,1.3345521271726144,153,Petrol,34172
2022-11-09,Tanker,46117.0,438,Crude Oil,21141
2022-12-07,Tanker,25139.0,432,Refined Products,27486
2021-06-23,Tugboat,7365.0,230,Docking/Undocking,45
2023-08-13,Tugboat,6053.0,176,Docking/Undocking,44
2023-12-17,Lorry Tanker,1.7739453174472375,292,Petrol,26039
2021-04-10,Tugboat,14449.0,243,Docking/Undocking,54
2023-01-29,Tugboat,8839.0,294,Coastal Towing,52
2021-10-29,Lorry Tanker,2.6859320799528827,143,Diesel,31930
2023-08-06,Lorry Tanker,2.146471398370166,223,Diesel,23299
2022-08-08,Tugboat,6714.0,88,Coastal Towing,42
2023-08-11,Tanker,18719.0,359,Crude Oil,33987
2023-05-23,Lorry Tanker,1.42237420916601,78,Diesel,32869
2021-04-18,Lorry Tanker,2.818322525414225,343,Petrol,26307
2021-10-09,Lorry Tanker,2.551866004940184,66,Diesel,25108
2021-01-09,Tugboat,8675.0,89,Emergency Response,39
2021-04-17,Lorry Tanker,1.1593744158761674,303,Chemicals,35012
2022-11-01,Tanker,48493.0,371,Crude Oil,25384
2022-08-25,Tugboat,9841.0,161,Docking/Undocking,43
2023-08-11,Tanker,37911.0,398,Refined Products,28475
2022-04-16,Lorry Tanker,2.734690919682696,72,Petrol,32769
2022-06-13,Lorry Tanker,1.8751595967121002,369,Petrol,27477
2021-07-15,Lorry Tanker,1.191188868403951,92,Chemicals,31484
2021-04-23,Lorry Tanker,2.163588835850055,222,Chemicals,32657
2024-01-07,Tanker,23789.0,183,Crude Oil,25305
2022-08-02,Tugboat,9882.0,263,Docking/Undocking,56
2023-08-16,Tanker,25372.0,233,Crude Oil,21206
2023-11-08,Tugboat,9614.0,189,Docking/Undocking,49
2021-08-01,Tanker,34510.0,442,Crude Oil,34653
2022-09-23,Tugboat,7968.0,62,Emergency Response,50
2021-08-14,Lorry Tanker,1.1210778598338675,189,Diesel,36143
2021-02-11,Tugboat,9395.0,368,Emergency Response,50
2021-10-24,Lorry Tanker,1.113548228141331,63,Diesel,31837
2021-03-26,Tugboat,12772.0,271,Emergency Response,37
2021-07-29,Lorry Tanker,1.666547894949004,87,Diesel,27830
2023-01-08,Tugboat,6155.0,265,Coastal Towing,50
2021-04-17,Tanker,30704.0,340,Refined Products,24949
2022-02-24,Tanker,44835.0,418,Crude Oil,30100
2021-10-26,Lorry Tanker,1.9291601543229473,225,Diesel,29932
2022-08-24,Lorry Tanker,1.379663948533393,155,Chemicals,21196
2023-09-09,Tanker,28002.0,88,Refined Products,27527
2022-03-14,Tanker,42307.0,447,Crude Oil,34938
2022-02-07,Lorry Tanker,2.2277384742242856,121,Petrol,22442
2023-10-08,Tanker,43985.0,299,Refined Products,35327
2021-05-28,Tugboat,5644.0,428,Docking/Undocking,31
2022-08-28,Tanker,21613.0,230,Refined Products,32773
2023-07-20,Lorry Tanker,1.7555900519481449,229,Diesel,36924
2021-04-29,Tanker,23124.0,282,Crude Oil,28705
2023-10-24,Tugboat,5286.0,440,Docking/Undocking,51
2021-09-19,Tugboat,7384.0,143,Emergency Response,51
2022-10-08,Tanker,22848.0,46,Crude Oil,35533
2023-11-19,Lorry Tanker,1.45821764739489,176,Petrol,20104
2022-04-14,Tugboat,14863.0,277,Coastal Towing,39
2021-03-08,Lorry Tanker,1.8792377082421678,245,Diesel,21361
2021-04-16,Lorry Tanker,1.0898111135571913,70,Petrol,33481
2021-04-11,Lorry Tanker,2.640533903561578,219,Chemicals,23580
2021-03-08,Tugboat,7912.0,209,Docking/Undocking,59
2023-03-11,Lorry Tanker,2.6757767005509607,114,Chemicals,20159
2023-01-08,Tanker,38405.0,241,Refined Products,37286
2023-01-08,Lorry Tanker,2.207355024787498,192,Diesel,27909
2023-06-09,Lorry Tanker,2.121639971365042,376,Petrol,35047
2021-11-25,Tanker,42418.0,160,Crude Oil,26243
2021-11-11,Tanker,31217.0,367,Crude Oil,26171
2022-08-21,Lorry Tanker,2.5719012817847204,175,Diesel,25569
2022-12-02,Lorry Tanker,1.7472323604866118,198,Petrol,20485
2022-11-02,Lorry Tanker,2.106989828536593,323,Petrol,32923
2023-12-04,Lorry Tanker,1.8081397752946768,280,Chemicals,23037
2023-12-19,Tugboat,11687.0,84,Emergency Response,56
2024-01-20,Tanker,44895.0,333,Crude Oil,25143
2022-11-25,Tugboat,5317.0,48,Emergency Response,47
2022-08-01,Tugboat,9726.0,140,Coastal Towing,57
2023-01-28,Tanker,33382.0,113,Crude Oil,31560
2022-03-04,Lorry Tanker,2.642085666658939,448,Petrol,26046
2021-07-06,Tanker,42814.0,311,Crude Oil,38711
2023-06-29,Lorry Tanker,2.0844638366525827,240,Petrol,33076
2022-12-20,Lorry Tanker,1.739781359532641,181,Chemicals,37138
2023-07-26,Tugboat,12537.0,55,Coastal Towing,58
2021-07-18,Tanker,41936.0,334,Refined Products,30080
2022-12-30,Tanker,36280.0,379,Refined Products,23875
2021-06-25,Tugboat,8750.0,272,Emergency Response,34
2022-11-28,Lorry Tanker,2.4160979855524705,337,Petrol,30300
2021-10-23,Tugboat,14375.0,155,Emergency Response,54
2023-06-12,Lorry Tanker,2.32916745270356,231,Diesel,20469
2021-01-30,Tugboat,13572.0,128,Emergency Response,49
2022-04-12,Tugboat,12835.0,248,Emergency Response,33
2022-10-03,Tugboat,6564.0,168,Emergency Response,44
2021-04-07,Tanker,15987.0,335,Crude Oil,28139
2024-01-07,Lorry Tanker,1.6902249928932247,60,Petrol,23973
2022-11-15,Tanker,43985.0,124,Refined Products,34535
